3.710874006152152793e-01,4.266453422605991364e-01
9.254391819238663164e-01,3.912114891863895105e-02
4.246482110465876758e-02,9.178650259971619096e-01
1.352612996008246971e-01,7.728753492236137834e-01
4.271466228528879305e-02,9.179892510175704512e-01
2.207666922360658757e-01,6.538979247212409751e-01
2.814840243227081235e-02,9.414600729942321777e-01
6.904236793052406784e-02,8.653476983308792114e-01
4.393981853500008444e-02,9.117206513881683794e-01
1.616198072209954206e-01,6.963156625628471597e-01
3.042953340336680412e-01,5.524249583482742088e-01
5.315607443451881853e-01,3.289662450551986694e-01
7.055437284288927635e-02,8.790674984455109087e-01
3.747868075966834800e-01,4.507045887410640606e-01
8.119086452643387020e-02,8.649123609066009521e-01
9.666452944278717263e-01,1.800864037650171806e-02
4.101700378814712028e-02,9.213879853487014771e-01
6.873826697468757851e-01,1.907705987803637870e-01
3.470271125435829274e-01,5.051305577158927695e-01
1.210182750597596224e-01,7.894123554229736106e-01
1.775055419653654154e-01,6.850707530975341797e-01
1.303861867636442184e-01,7.692067295312881026e-01
5.846108340192586461e-02,8.987928569316864236e-01
3.204978235065937264e-01,5.999660283327102883e-01
1.183861424215137959e-01,7.954607307910919189e-01
8.341556951403618081e-01,1.020992001169361146e-01
1.704681642353534643e-01,7.020053297281265703e-01
6.035838053794577440e-02,8.908368527889252153e-01
5.055515827261845146e-02,9.086541265249252763e-01
6.783037422574125785e-02,8.786686152219772561e-01
1.232835540082305725e-01,7.684083372354507668e-01
7.724632831523195464e-02,8.541325002908706221e-01
8.699936019256711284e-02,8.448585242033004317e-01
1.304196218959987053e-01,7.802480310201644897e-01
1.531489675864577404e-01,7.336775988340378252e-01
4.781641090521589199e-02,9.073731869459151778e-01
3.814351508044637462e-02,9.264406442642212358e-01
1.858219828456640077e-01,6.934702068567275557e-01
2.995568637270480325e-02,9.414783030748367088e-01
1.685272427275776863e-01,7.292767032980919106e-01
9.914115378633142628e-02,8.067322641611098799e-01
1.692048525670543369e-01,7.270696759223937988e-01
2.210989207029342707e-01,6.704132974147796187e-01
1.854015070945024546e-01,7.230056464672088845e-01
3.193322396837174754e-02,9.385920017957687378e-01
4.097810179227963367e-02,9.288636028766632524e-01
7.600583482417277992e-02,8.618643581867218018e-01
4.362957069533877213e-02,9.176161080598831399e-01
8.249620930291712284e-02,8.586044907569885254e-01
3.495473455637693183e-01,5.038246065378189087e-01
4.401338403695263107e-02,9.173571109771728738e-01
2.167647713795304298e-01,6.692738488316537504e-01
1.331121239811182133e-01,7.805138528347015381e-01
1.194758841767907115e-01,7.865357428789139238e-01
2.415400214027613457e-01,6.086725309491157754e-01
2.164997123181819916e-01,6.244221076369285139e-01
6.697120420634746774e-01,2.150805489160120543e-01
6.589571762597187798e-02,8.709343284368514793e-01
1.492190680932253266e-01,7.517651006579398887e-01
2.082783434540033396e-01,6.770795106887816939e-01
3.345742773090023409e-02,9.358006030321120994e-01
4.762591456528752348e-02,8.988254904747009499e-01
8.894386411411685234e-02,8.432718038558959517e-01
6.474592506885528120e-01,2.175868137739598862e-01
2.518412970006466134e-01,6.049475982785225137e-01
9.073993215570226589e-02,8.586188018321990745e-01
2.210989207029342707e-01,6.704132974147796187e-01
2.953695252654142678e-02,9.451236695051192793e-01
3.993267312762327492e-02,9.270102769136429055e-01
1.059202895965427188e-01,8.326304852962493896e-01
5.302276270231232047e-02,9.002857804298400879e-01
1.018192665651440898e-01,8.289040207862854448e-01
3.589083456026855717e-02,9.343430906534194724e-01
3.281994298100471275e-01,5.395561929792165312e-01
5.070806371513754407e-02,9.097575515508651289e-01
8.255433565936981521e-02,8.447971135377884133e-01
1.270976300118490943e-01,7.889786645770072715e-01
3.590163890621624748e-02,9.300918340682983176e-01
1.320424638455733601e-01,7.730749651789665666e-01
2.704080253839492576e-01,5.935852229595184326e-01
4.843522079288959392e-01,3.556347290053963883e-01
6.458791834302246571e-02,8.752009212970733865e-01
6.386800695327110589e-02,8.890595614910126177e-01
3.737501745054032376e-02,9.201517313718795554e-01
6.347942262655123513e-02,8.833485364913939986e-01
5.052128936658846492e-02,9.080399483442306297e-01
9.280934946145862063e-02,8.482439801096915977e-01
7.943868726491928323e-01,1.134781421395018725e-01
1.042427958920598280e-01,8.059018060564995256e-01
3.496276046498678763e-02,9.334213763475418535e-01
9.566528141498565896e-01,2.219209146933280932e-02
9.389224737882614358e-01,3.352121547068236118e-02
9.290348112583159956e-01,4.121047734079184843e-02
9.234677076339721236e-01,4.368059015832841119e-02
9.649476788472385880e-02,8.267294704914093240e-01
9.096579462289809959e-01,5.372117614024318755e-02
6.280283868312835915e-01,2.458309356123208889e-01
5.777488127350807190e-01,2.999541088938713074e-01
5.395861713914200386e-02,8.950665920972824541e-01
4.398102052218746255e-02,9.122327864170074463e-01
7.230629049241542594e-01,1.995680065825581329e-01
8.406564086675644143e-01,9.549106432823464830e-02
8.676814809441566467e-01,8.950536698102949662e-02
7.625628605484962019e-01,1.698736582417041396e-01
3.645639452588511631e-02,9.295153379440307395e-01
9.545681715011596902e-01,2.505927287711529061e-02
9.128996670246124490e-01,4.510919122840277573e-02
7.552927106618880781e-01,1.416982180438935701e-01
5.179069656878709793e-01,3.096935700625181309e-01
8.874427080154418945e-01,7.213972872123122770e-02
9.507503002882004006e-01,2.929303486598655581e-02
9.424401253461838213e-01,3.648919757397380004e-02
5.709533747576642920e-02,8.944016993045806885e-01
7.645427966490388194e-02,8.497083008289336714e-01
7.358538851141929182e-01,1.419629590585827772e-01
8.808104515075683150e-01,6.262160913320258260e-02
1.100317170144990142e-01,8.180562943220138772e-01
3.767000097781419976e-01,4.841659978032112344e-01
4.064383648335933574e-01,4.093733571469783672e-01
1.246246812050230551e-01,7.827751114964485168e-01
9.838806032203140095e-02,8.061217725276946799e-01
9.675651314901187461e-02,8.388616532087326272e-01
5.456809920142404596e-02,9.012408852577209473e-01
8.832142129540443420e-01,7.025912906101439148e-02
5.611506543500581479e-02,9.010352522134781328e-01
2.211077101528644562e-01,6.704101741313934770e-01
9.328624248504638894e-01,3.850526076566893052e-02
7.047901129117235819e-02,8.793182700872421709e-01
1.181468624155968400e-01,7.839272826910018699e-01
3.818737046676688035e-02,9.221317887306212935e-01
4.315899026987608106e-02,9.205178946256638017e-01
4.058770127594470978e-01,4.345027424395084270e-01
5.970390498638152854e-01,2.427463712170720156e-01
4.895058709662408053e-02,9.117911964654922263e-01
8.784509345889091048e-01,7.736479343147949217e-02
8.601824015378951582e-01,8.266692729084752778e-02
1.327122053131461199e-01,7.740528687834740129e-01
9.599196940660477129e-01,2.293784603825770388e-02
8.215375661849975142e-01,9.583780327811837474e-02
1.320879609789699649e-01,7.795848101377487183e-01
1.139453615760430694e-01,8.181927323341369185e-01
6.752737399656325024e-02,8.812890678644180742e-01
1.844270597212016305e-01,6.820211470127105491e-01
4.622392888413742046e-02,9.114766269922256470e-01
8.737468257546424644e-01,7.477269858354702869e-02
6.810106229386292398e-02,8.803148269653320312e-01
3.174109015613794105e-01,5.329490825533866882e-01
4.264754990726941919e-02,9.152104914188384788e-01
8.272898778319358604e-01,1.059298020089045195e-01
1.781635042279959003e-01,7.239301875233650208e-01
5.037121556699275526e-01,2.970631714910269006e-01
1.415735919727012515e-01,7.798455998301505598e-01
1.333251752424985115e-01,7.381047680974006653e-01
1.269842572510242462e-01,7.747464865446090920e-01
1.285422885790467318e-01,7.677551329135894331e-01
8.937819954007866774e-02,8.475019484758377075e-01
1.525902098976075760e-01,7.498317271471023338e-01
1.241561708971858080e-01,7.905687898397445457e-01
9.257307887077331765e-01,4.297841513180174211e-02
3.305663437931798121e-02,9.376686990261078325e-01
1.942653116304428051e-01,6.929971024394034895e-01
9.490811169147491677e-01,2.660985031398013095e-02
5.837753430008888467e-01,2.613390542566776387e-01
7.574734702706338307e-01,1.481521424371749218e-01
7.647988523822277229e-02,8.558790147304534690e-01
9.333228647708893266e-01,3.570293753873556714e-02
5.848398038651794056e-02,9.013805866241455522e-01
8.792901337146759033e-01,7.280999156646431048e-02
7.642117197392506167e-02,8.650207579135894553e-01
1.486640702001750525e-01,7.246570318937302080e-01
8.951643854379653931e-01,6.036332237708848247e-02
2.717130545526743046e-01,6.036400347948075451e-01
5.563878323882818361e-02,8.999171197414398415e-01
6.229627016000449657e-02,8.901795685291290505e-01
5.550604713498615006e-02,9.007061123847961426e-01
7.118690732168034274e-02,8.754739463329315186e-01
3.662289902567863464e-01,4.814033962786197773e-01
2.224675048142671641e-01,6.202304959297180176e-01
2.786779716610908730e-01,5.701090723276137640e-01
3.160272476961836080e-02,9.387139916419983132e-01
9.235037131002171717e-02,8.250880599021911399e-01
8.329568594694137795e-01,1.032224277034401866e-01
8.102363408543170054e-02,8.401713490486144575e-01
2.988973480532877008e-02,9.442072898149490578e-01
9.668410837650298628e-01,1.833653583744307772e-02
4.963214144110679737e-01,3.320794969797134510e-01
5.200301952660083549e-01,3.431547053158283123e-01
9.241970568895340188e-01,4.429130062926560363e-02
9.244359433650970459e-01,4.352976351219695061e-02
6.880347177386283430e-01,2.298383865505456980e-01
8.184638500213623491e-01,1.138457299792207805e-01
8.082559010945260247e-02,8.530667871236801147e-01
7.323011934757233110e-01,1.581604950129985865e-01
5.797784074093215168e-02,8.897929966449737993e-01
1.540883158333599678e-01,7.460178092122078386e-01
8.980376183986663596e-01,5.133086863788775822e-02
8.416586950421333091e-01,8.436249187216163237e-02
9.263764590024947676e-01,3.796217018389142633e-02
7.378423884510993958e-01,1.451027347240597121e-01
9.170897603034973145e-01,4.225843655294738571e-02
6.121469696518033743e-02,8.989969640970230103e-01
9.958632090128957670e-02,8.466331869363784568e-01
1.460332177579402868e-01,7.626140683889388594e-01
6.155957460403442827e-01,2.739419043064117432e-01
5.581524401903152910e-01,2.950970478355884885e-01
9.415242493152617964e-01,3.296176902367733280e-02
9.447356373071670310e-01,2.989410918089561303e-02
7.064858670346438330e-02,8.772052794694900069e-01
2.589462073519827046e-01,5.897345587611197981e-01
9.228831321001053078e-01,4.573853276087901099e-02
8.719508230686188188e-01,7.087799869477748316e-02
1.986949535086750818e-01,6.585500851273536904e-01
3.324175961897708753e-02,9.394027411937713179e-01
7.798180893063545449e-01,1.371730056591332070e-01
5.000016793608665910e-01,3.196012761443853267e-01
8.279589191079139709e-01,1.043867005500942469e-01
7.204826518893241438e-01,2.012267982354388474e-01
7.421488866209984270e-01,1.565263379365205709e-01
4.710761740803718345e-01,3.794735826551914326e-01
9.620896697044372115e-01,1.899001028723432821e-02
9.646532388869670516e-02,8.364977747201919334e-01
4.069531336426734924e-01,4.000432446599006542e-01
1.033642143942415659e-01,8.167934030294418113e-01
9.440041124820709451e-01,3.445601213024929166e-02
8.536425977945327759e-01,8.683536767493933717e-02
5.919765770435333474e-01,2.535820066928863303e-01
7.267324954736978371e-02,8.660733222961425337e-01
8.918363094329834206e-01,5.939000621438026567e-02
8.240356951951980369e-01,1.005713024642318487e-01
5.220971854287199954e-02,9.082056701183318648e-01
8.846970780286937674e-02,8.505469471216201560e-01
8.743938088417053667e-01,7.862301378627305215e-02
5.632885292172431502e-01,2.999428428709506878e-01
9.633454024791717751e-01,2.317394645797321573e-02
1.230527897132560333e-01,7.839134708046913147e-01
4.771534956991672627e-01,4.114564806222915649e-01
4.301708728075027688e-01,3.968002200126647949e-01
9.575984388589858787e-01,2.473533197990036153e-02
5.234384223818778770e-01,2.994895678013563822e-01
7.588606685400008933e-01,1.627686266321689001e-01
3.153146380558610185e-01,5.545558825135230574e-01
9.280218988656997459e-01,4.009725404903292934e-02
9.240921258926391157e-01,4.563902780209901089e-02
9.330914825201034324e-01,3.577464462141506651e-02
9.429026603698730247e-01,3.146816759253852347e-02
4.506630465388298257e-01,3.687558718025684135e-01
9.615024596452712569e-01,2.104887903406051780e-02
8.620380803942679915e-01,8.241001344285905916e-02
9.150330334901809470e-01,4.434763569879578149e-02
3.934768274426460044e-01,4.571872264146804588e-01
9.580351203680038674e-01,2.202638513845158602e-02
1.046775840455666240e-01,8.160500973463058472e-01
4.713256534305401702e-02,8.991293758153915405e-01
8.653423041105270386e-01,8.240450196899473667e-02
6.680033758282661882e-01,1.839952319860458374e-01
9.202166527509689775e-01,4.412528637330978554e-02
7.794798180460930093e-01,1.309748618397861830e-01
1.681739530526101534e-01,7.223056361079216448e-01
8.851232320070266946e-01,7.249394069076514624e-02
8.926741808652878252e-01,5.950523396022618094e-02
9.368828475475311501e-01,4.058575146191287925e-02
9.039126217365265337e-01,5.167096231598407308e-02
9.206242203712463601e-01,4.121010817179922292e-02
8.476459473371505959e-01,7.940213275142013472e-02
3.331489227712154388e-01,4.655695393681525962e-01
8.631305426359177080e-01,7.774218216072767418e-02
4.076051436364650504e-01,4.528780743479728921e-01
7.414806425571441872e-01,1.272323237732052859e-01
6.589032232761382613e-01,2.245293200016021673e-01
9.162183672189712080e-01,4.538418974843807380e-02
4.030185766518116219e-01,4.821721091866493225e-01
9.054870069026946799e-01,5.506622037501074374e-02
5.866590097546577898e-01,2.801566924899816513e-01
7.705875605344771895e-01,1.312111181090585832e-01
9.306533724069595559e-01,3.910449135582894087e-02
1.987476155161857494e-01,6.765065923333167808e-01
3.749655602499842866e-01,4.739867325872182957e-01
1.724227513186633587e-01,7.079378142952919006e-01
7.708030581474303311e-01,1.072467746213078693e-01
4.269426517188549264e-01,4.300186172127723472e-01
1.403851500246673933e-01,7.600917890667916454e-01
8.740761190652847068e-01,6.986616540234535933e-02
8.150424167513847795e-01,1.128695452818646999e-01
8.446810886263846907e-01,8.828469295985993948e-02
4.948458626866340526e-01,3.435394827276468388e-01
9.498338907957076804e-01,2.620662942645140062e-02
9.687508463859557661e-01,1.716067427769303252e-02
9.393060058355331421e-01,3.407630510046146671e-02
8.721256822347640547e-01,7.053126643877477564e-02
8.479636460542678833e-01,8.061053142300807217e-02
6.270390674471855164e-01,2.471454527229070552e-01
9.254232406616210715e-01,4.280800052802077871e-02
6.789059588918462673e-02,8.780176699161529319e-01
7.436670675873756631e-01,1.674417389323934746e-01
9.465515375137328880e-01,3.241974556294735521e-02
3.267394863069057465e-01,4.779336065053939597e-01
8.779183238744735496e-01,7.425814150483346643e-02
9.249606430530548096e-01,4.257731301477178654e-02
7.421278625726699385e-01,1.585199952125549427e-01
3.226331461220979802e-01,4.998586349189281242e-01
4.166454605758190266e-01,4.487435061484575383e-01
8.452057972550391929e-01,8.808324639685452540e-02
3.308078140020370705e-01,5.396716959774494615e-01
9.173818379640579224e-01,4.579047144507057687e-02
9.125500977039336936e-01,4.900812238920480152e-02
1.443816529586910979e-01,7.421796530485152976e-01
9.614248275756835938e-01,2.442859600996599018e-02
7.000886201858520508e-01,1.744794902391731684e-01
9.351921290159225242e-01,3.603456457494758070e-02
8.544187217950820479e-01,8.280730620026588440e-02
7.090951025485991988e-01,1.596593910828232876e-01
3.226494513452052848e-01,5.494913227856159654e-01
9.315561324357986006e-01,3.869321648671757152e-02
5.195001542568207231e-01,3.335246220231056213e-01
2.467672731727361679e-01,6.457842364907264709e-01
8.622043669223785622e-01,7.970887748524545235e-02
5.093280017375946267e-01,3.436500824987888114e-01
9.353502839803695679e-01,3.410210584406740686e-02
6.591091692447662576e-01,2.343822086229920276e-01
5.251065537333488020e-01,2.679568834602832905e-01
3.739348042756319157e-01,4.702028766274451987e-01
3.854958966374397167e-01,4.231256097555160522e-01
6.559547141194344011e-01,2.386433109641074579e-01
6.056248769164085388e-01,2.713813481852411780e-01
8.583795547485351118e-01,8.654117173282430131e-02
4.829313039779662975e-01,3.527698323130607494e-01
9.537402421236038652e-01,2.742324940772960032e-02
7.889458000659942405e-01,1.233108909800648689e-01
3.012558743357658386e-01,5.796905323863030812e-01
8.669727027416229692e-01,8.465128396637737473e-02
6.841861605644226074e-01,1.942055780440568868e-01
7.612894535064697044e-01,1.669330649776384345e-01
5.933322623372078164e-01,2.598560526967048645e-01
8.680214077234268411e-01,7.158895849715918303e-02
6.747347056865693471e-01,1.808989912271499745e-01
3.201338052749633789e-01,4.942882381379604118e-01
7.885175362229347451e-01,1.206248124130070015e-01
9.269474208354949729e-01,3.782549355237278116e-02
9.139051198959350364e-01,5.302025799464900324e-02
8.145586792379617969e-02,8.562608212232589722e-01
8.574757292866707070e-01,8.458320596255361479e-02
9.614636421203612837e-01,2.130847643275046374e-02
8.445307001471519248e-01,9.074747497215866765e-02
6.581664108671247959e-02,8.819985955953597578e-01
6.021955952048301253e-01,2.648931010626256466e-01
6.927049085497856140e-01,1.915290052071213778e-01
3.351738288998603599e-01,4.887784063816070779e-01
7.971433000057004392e-02,8.732448548078537431e-01
6.204939335584640503e-01,2.429854495450854412e-01
8.561538807116449157e-02,8.405219256877899392e-01
5.031599462032317893e-01,3.720907978713512421e-01
5.996510908007621765e-01,2.793926384299993404e-01
2.442961305845528786e-01,6.632860228419303894e-01
9.486874639987945557e-01,2.763588560628704727e-02
8.319239348173141924e-01,1.150047675735550029e-01
7.156960025429724981e-01,1.717317091301083509e-01
9.082675606012344804e-01,5.773410769179463525e-02
2.313979169353842791e-01,6.270897790789604631e-01
7.271249547600746599e-01,1.755945054814219419e-01
8.853601634502410445e-01,6.180416534189134975e-02
8.805200383067131042e-01,7.405360792763530930e-02
8.619159132242202315e-01,8.961681864457204938e-02
8.991620510816573653e-01,6.153308571083471179e-02
9.557591378688812256e-01,2.396619172213832263e-02
7.219453439116479965e-01,2.028125730343162958e-01
8.924484968185424361e-01,6.392476117471232455e-02
7.244561001658439414e-01,1.532217896077781860e-01
9.111187279224395308e-01,5.705531204002909501e-02
8.725385889410972595e-01,7.555553252750542292e-02
8.598064526915549788e-01,8.458975613175426234e-02
8.256985425949097124e-01,1.039754947647452410e-01
9.308900386095046997e-01,3.751078670611605187e-02
2.434494334273040184e-01,6.714709162712096946e-01
8.825453072786331177e-01,7.613597756717353782e-02
9.274298965930938277e-01,3.901026450621429553e-02
8.361032098531723245e-01,9.126381331589074331e-02
8.305995717644691911e-01,9.809302908251994746e-02
8.423579663038254228e-01,1.000962169375270855e-01
3.198584061115979926e-01,5.745353803038597551e-01
7.996537521481513755e-01,1.311679444275796469e-01
9.323496490716933760e-01,3.655005174368852749e-02
8.772606492042541726e-01,7.058235639706253450e-02
8.983989834785461870e-01,5.739551454316824813e-02
4.535917505621910317e-01,3.843298390507697837e-01
9.383744925260544267e-01,3.636637777381111075e-02
9.174681663513183372e-01,4.316001349943689169e-02
9.653718739748000655e-01,2.010865372285479749e-02
8.950070977210998757e-01,6.272172016324475963e-02
9.275361388921737893e-01,3.844881202094256600e-02
9.081626445055007713e-01,5.561735016526654640e-02
5.832773938775062117e-01,2.876969512552022823e-01
1.683111632708459982e-01,7.353662386536597984e-01
7.776549980044364929e-01,1.316185281146317609e-01
8.038272142410278764e-01,1.133141428232193049e-01
5.522536680102348994e-01,2.975024271756411265e-01
9.259779304265975952e-01,4.326506169163622795e-02
8.978697806596755981e-01,6.221861823287326565e-02
8.595272585749625938e-01,8.108418674673885385e-02
5.508296519517899004e-01,3.265526516363024823e-01
7.895514361560345140e-01,1.397482876200228930e-01
4.644045829772949219e-01,3.676017645746469387e-01
7.994010073598474542e-02,8.547748327255249023e-01
2.466329015791416113e-01,6.320559039711952654e-01
2.303671617060899790e-01,6.546508640050887617e-01
3.426887743175029977e-01,4.860610961914062500e-01
8.572832524776459184e-01,8.800230016931891164e-02
9.373649125918748215e-02,8.357032388448715210e-01
5.964096531271934065e-01,2.487793937325477600e-01
6.946079745888710244e-01,1.861167022958397921e-01
7.376896142959594727e-01,1.412904618773609400e-01
7.618130385875702126e-01,1.446469881571829375e-01
9.013922780752181563e-01,5.795657956041395942e-02
9.126441419124603494e-01,4.751442034030332884e-02
8.624974697828292625e-01,7.617877931334078589e-02
5.880586430430411182e-01,2.562319276854395644e-01
7.896479874849319236e-01,1.227002861909568254e-01
8.859861880540848000e-01,6.121743528929073086e-02
9.516694843769073486e-01,2.516381841414840753e-02
8.064435623819007914e-02,8.477146118879318459e-01
9.088825672864914162e-01,5.251548821106553216e-02
1.700053196866065375e-01,7.343184433877467665e-01
2.570123679935932270e-01,6.155868947505951372e-01
2.967293899506330268e-01,5.586453169584274514e-01
8.899139478802681191e-01,6.372573501430452148e-02
7.251641660928725974e-01,1.779288915917277281e-01
2.049105264246463831e-01,6.835342481732368247e-01
8.851264655590057595e-01,6.198979741893708567e-02
6.716131338616833368e-02,8.748060435056685957e-01
8.586375862360000610e-01,8.920966491568833867e-02
2.779621079564094654e-01,5.461640752851962821e-01
1.224247877253219485e-01,7.992679849267005920e-01
5.916061468422412206e-01,2.571624137461185344e-01
1.519254522165283672e-01,7.600677937269211260e-01
2.985522648319601791e-01,5.384953361004591876e-01
6.656864321557805220e-02,8.768207818269729836e-01
8.858969718217849509e-01,6.707728941692039926e-02
9.537237346172332542e-01,2.712992318120086704e-02
9.284005403518676980e-01,4.275436336174608110e-02
9.123939454555511919e-01,4.813538953021634370e-02
1.434909135103225597e-01,7.659573554992675781e-01
9.262013852596282515e-01,4.778036815841915641e-02
5.612805992364883201e-01,3.341966435313225015e-01
6.302409157156944053e-01,2.270194072276353892e-01
8.952361315488814864e-01,6.267602635198273042e-02
8.017739251255988631e-01,1.064422242227010401e-01
9.355281829833984597e-01,3.516686834045686105e-02
5.400878883898257987e-01,3.365796972066163462e-01
9.041739732027054277e-01,5.786689236992970109e-02
9.024218142032622847e-01,5.198978327680379291e-02
2.809253554791212304e-01,5.882669404149055703e-01
5.092898614704608473e-01,3.989056654274463765e-01
9.446534574031829612e-01,3.146477369591594436e-02
7.425925463438034502e-01,1.408617734909057562e-01
7.343513101339340654e-01,1.526878048665821497e-01
7.268386200070381387e-01,1.749089366756379493e-01
8.034757405519485918e-01,1.145459945546463132e-01
9.364259213209151778e-01,3.827713658101856986e-02
2.501264937222004159e-01,6.011383071541785972e-01
6.435475185513496177e-01,2.486741552129387856e-01
5.452538803219794117e-01,3.159798011183738708e-01
5.778947889804840754e-01,2.976252857595682033e-01
8.790853261947632058e-01,6.719896575377788672e-02
9.006029531359672768e-01,6.554049192927777212e-02
5.155895605683327165e-01,2.962099306285381206e-01
7.084752628579735201e-02,8.848058998584746870e-01
5.005302861332893150e-01,3.475722670555114746e-01
8.989922165870666282e-01,6.187295516137965301e-02
3.505795381963253132e-01,4.733070358633995056e-01
2.097177871968597118e-01,6.828366681933402127e-01
6.538866996765136941e-01,2.123453263193368912e-01
2.620305135846138223e-01,6.059399589896201643e-01
8.265992854721843086e-02,8.535681009292602761e-01
1.539989613927900680e-01,7.286514401435851829e-01
2.289391826838254873e-01,6.793167367577550575e-01
3.810245402157306782e-01,4.463677942752838357e-01
8.879987046122550520e-01,7.062753262580370728e-02
6.091509655117988142e-01,2.572640728205443095e-01
3.187454198487103124e-02,9.397494137287140115e-01
9.468744814395904097e-01,3.287687731353798604e-02
6.009770728647708671e-01,2.732555299997329601e-01
9.057111382484436257e-01,5.525687702465802154e-02
1.120845997240394326e-01,8.087466478347777876e-01
6.141328796744346397e-01,2.532097887247800605e-01
9.178305000066757646e-01,4.581221707048826336e-02
3.046588674187660217e-01,5.561552390456199202e-01
1.171828841790556880e-01,8.230938762426376343e-01
6.509083524346351846e-01,2.117891496978700216e-01
7.722581490874290688e-01,1.316274967975914478e-01
7.879991471767425759e-01,1.086397062987089213e-01
8.168567776679992454e-01,9.781285580247640887e-02
9.011677816510200723e-01,5.653327390027697991e-02
8.878852516412735207e-01,5.972288626362569353e-02
8.797682702541351762e-01,7.811194818932562511e-02
8.811932742595672829e-01,6.735608949093148390e-02
3.048508286476135365e-01,5.121132671833038552e-01
8.808287024497986062e-01,6.530147243756800890e-02
7.895904347300529702e-01,1.111448795534670381e-01
8.920216947793960793e-01,5.424132589250803271e-02
9.610793262720107588e-01,2.224792752240318389e-02
6.575324028730392678e-01,1.987506948411464913e-01
4.556179229170084222e-01,3.886726375669241063e-01
9.348738640546798706e-01,3.325767205096781531e-02
9.234640777111053911e-01,4.322596755810080571e-02
8.820900917053222656e-01,6.918871831148862284e-02
4.798690602183341980e-01,3.300565628334879986e-01
8.649493157863616943e-01,7.787336101755500117e-02
5.796939462423325029e-01,2.719069138169288857e-01
9.517545849084854126e-01,3.038998591509880359e-02
8.855095207691192627e-01,6.551201863912864409e-02
2.493462011218071095e-01,6.318617448210716026e-01
4.962713837623596302e-01,3.169345436617732048e-01
9.481560677289962991e-01,2.859822127575171319e-02
8.859512805938720703e-01,6.510895455721765757e-02
9.364838480949402300e-01,3.497605727752670784e-02
9.274744749069213645e-01,3.985187176731415371e-02
9.391864269971847978e-01,3.624126002250704914e-02
9.167758464813232644e-01,4.461874578264542202e-02
9.546813458204269631e-01,2.860359740952844732e-02
7.523139655590057595e-01,1.261389018967747633e-01
7.055696383118629234e-01,1.815109988674521724e-01
3.853154219686985016e-01,4.623929709196090698e-01
6.688252273015678206e-02,8.641525477170943770e-01
1.801376739516854231e-01,7.070654451847075972e-01
6.830249205231666565e-01,1.899756627157330457e-01
3.617512553930282704e-01,4.731238231062889210e-01
7.359677061438560930e-01,1.642564970999956242e-01
7.683760414365678471e-02,8.796545654535293801e-01
4.132135055959224590e-01,4.103071719408035167e-01
9.229318082332611528e-01,4.339264610607641848e-02
4.601188577711582406e-01,3.709613991901278274e-01
1.013869524467736483e-01,8.318473786115646584e-01
4.303507395088672638e-01,4.546362854540347831e-01
8.947414696216583474e-01,7.240053158166119551e-02
7.654678106307982732e-01,1.337394449394196383e-01
5.697320550680160522e-01,2.663559280335903168e-01
4.581782363355159648e-01,4.204653762280941010e-01
8.415193289518356767e-01,8.891229340806602877e-02
7.408457934856415017e-01,1.438625766895711422e-01
8.490346431732177512e-01,8.621329610468819737e-02
1.508748134598136004e-01,7.675026863813400047e-01
7.584456235170364824e-01,1.632571428082883469e-01
9.485511988401412742e-01,2.771841511712409487e-02
5.497262336313724074e-01,2.772518642246722953e-01
2.758485339581966400e-01,5.777798384428023404e-01
7.641027182340621726e-01,1.375641993014141973e-01
5.662326619029045549e-01,2.937486916780471802e-01
6.342073008418083191e-01,2.683145184069871680e-01
8.553010806441306846e-01,9.136063434416427653e-02
9.401050150394439919e-01,3.432042437489144643e-02
3.560348644852638356e-01,5.496288195252416742e-01
8.848593339323997942e-01,6.987476568319833659e-02
8.549390152096748574e-01,8.140656441100875551e-02
9.506666213274002075e-01,2.849502754834247822e-02
9.635577499866485596e-01,2.170936772163259421e-02
3.247967069968581422e-01,5.813131257891654968e-01
7.075628235936164412e-01,1.999042873736470993e-01
2.183472293429076783e-01,6.466821938753127830e-01
9.215907037258148637e-01,4.163637429010123153e-02
9.232333689928055032e-01,4.210541550128256427e-02
1.203832009807229014e-01,7.846001386642456055e-01
4.965773636940867125e-02,9.057428300380706565e-01
4.428921364247798698e-01,4.310638032853603141e-01
6.794415733311325034e-02,8.756098210811614768e-01
5.932459071278571860e-01,2.604330913163721561e-01
7.920071512460709062e-01,1.250113983172923271e-01
9.617794394493103249e-01,2.091770778934005579e-02
9.138041466474533525e-01,4.948123534413752245e-02
7.393713131546972850e-01,1.542671658098697662e-01
9.155705720186233521e-01,4.742791567405219011e-02
3.074391393922269455e-01,5.721046745777129683e-01
8.707875043153763261e-01,7.393501221667975187e-02
5.543600574135779668e-01,3.006025753915310128e-01
7.729914762079715951e-01,1.467930114362388794e-01
9.324001312255859597e-01,3.525433340982999514e-02
1.291738650295883306e-01,7.873856648802757263e-01
2.389524454250931684e-01,6.312420397996902910e-01
2.816465567797422631e-01,6.006154254078864829e-01
9.654199868440628274e-01,1.880276905721984734e-02
8.618397623300552146e-01,8.573900326155127483e-02
8.773924797773361428e-01,6.156439387705177346e-02
7.978008463978767395e-01,1.317043982213363384e-01
7.551814883947371992e-01,1.453488696366548594e-01
8.217012614011764970e-01,9.810392968356609900e-02
